geoid,p_symp_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_symp,death_symp_overall,rr_hosp_symp,hosp_symp_overall
01001,0.6100144578448385,0.015931415437560922,0.1472744954754116,0.17332666044065562,0.4424877852062588,0.9694083449135842,0.01643445796038538,0.98169638684945415,0.15010571077376905
01003,0.6339517811691386,0.019871566150342298,0.16642372023784835,0.19964234408806242,0.4424877852062588,1.2091556380333126,0.01643445796038538,1.109257910855915,0.15010571077376905
01005,0.6305839804728636,0.01836861051643736,0.15964722429744707,0.1896547133129658,0.4424877852062588,1.1176788407975455,0.01643445796038538,1.0638768921146275,0.15010571077376905
01007,0.6240090811078989,0.016862023455831744,0.15393673090120763,0.18096672285076254,0.4424877852062588,1.0259589849477537,0.01643445796038538,1.0269410435058828,0.15010571077376905
01009,0.6221118669608285,0.01829966989647383,0.15836282183910153,0.18941997583983,0.4424877852062588,1.1134525805917916,0.01643445796038538,1.0555435411859708,0.15010571077376905
01011,0.6221766859367384,0.017249414000545697,0.15462965727538006,0.18351027019433389,0.4424877852062588,1.0493786290819807,0.01643445796038538,1.0301438575159216,0.15010571077376905
01013,0.6263259020185268,0.019667373255077447,0.16361279380721166,0.19880840826246116,0.4424877852062588,1.196608767035673,0.01643445796038538,1.091098607563584,0.15010571077376905
01015,0.6231140664354313,0.01777565288997007,0.15676803253476573,0.18670127347489868,0.4424877852062588,1.0820690622286824,0.01643445796038538,1.0442834511243924,0.15010571077376905
01017,0.6350570393246457,0.019329813211252614,0.16514059148049304,0.19647908691676702,0.4424877852062588,1.1764746054587034,0.01643445796038538,1.1000426359754738,0.15010571077376905
01019,0.647240257979277,0.021377351244684945,0.1746734180331942,0.20906129290366815,0.4424877852062588,1.300276820143544,0.01643445796038538,1.1643710318884133,0.15010571077376905
01021,0.6151954864154978,0.016996886166438623,0.1514118600529747,0.179922574459085,0.4424877852062588,1.0337762862576003,0.01643445796038538,1.0089248357065355,0.15010571077376905
01023,0.647588141792591,0.021851216894490114,0.1761566642699543,0.2114546103793799,0.4424877852062588,1.3282963747301895,0.01643445796038538,1.1749228554285003,0.15010571077376905
01025,0.6293120304565529,0.019149461649102827,0.16347322175463813,0.19557864799974778,0.4424877852062588,1.165812099050145,0.01643445796038538,1.089462053503432,0.15010571077376905
01027,0.635252858061538,0.020120862420964104,0.16797300752010685,0.20082779845479698,0.4424877852062588,1.224299403991973,0.01643445796038538,1.1200462205151225,0.15010571077376905
01029,0.6278033107028818,0.01884925990383855,0.1620457227598489,0.1943432580977169,0.4424877852062588,1.1474642501615104,0.01643445796038538,1.0798107052535322,0.15010571077376905
