geoid,p_symp_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_symp,death_symp_overall,rr_hosp_symp,hosp_symp_overall,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall
01001,0.5975572953049342,0.01595082151974548,0.14971372059315152,0.17459792139149555,0.4409997212652361,0.9698611177426038,0.01643930396644138,0.9808110829550829,0.15283636164518014,0.9694248842681974,0.013715700182062814,0.9775578235791308,0.11087511919119464
01003,0.6208356867450442,0.019900072401472745,0.1701025524491766,0.20138791359278685,0.44100354079708126,1.2100658120851797,0.01643930396644138,1.1103822783489172,0.15283636164518014,1.2233114248350239,0.013715700182062814,1.1354010541108015,0.11087511919119464
01005,0.6163698255554502,0.018401538034200783,0.16254437616466083,0.1907472383074545,0.4410020360126804,1.1184627983867776,0.01643930396644138,1.0636566732027823,0.15283636164518014,1.1281760405352097,0.013715700182062814,1.0772769778805293,0.11087511919119464
01007,0.6108965947083463,0.01686235397736246,0.15727897225195397,0.18203468036175213,0.4410012916515289,1.0256467527111288,0.01643930396644138,1.0289161348899454,0.15283636164518014,1.0255119241287396,0.013715700182062814,1.0296252058867417,0.11087511919119464
01009,0.6092631061574054,0.018324849241342988,0.16204596492586582,0.1912598553756551,0.4410019495446721,1.113980862918364,0.01643930396644138,1.0580494577621615,0.15283636164518014,1.120662979395151,0.013715700182062814,1.0712093106568494,0.11087511919119464
01011,0.6089451207617624,0.017272891227402207,0.15813569981482534,0.18469609537337386,0.4410019664021186,1.0499102356132932,0.01643930396644138,1.0321018076266215,0.15283636164518014,1.054284019076114,0.013715700182062814,1.0400906318726224,0.11087511919119464
01013,0.6146190017126406,0.019676574524775954,0.16714845375830784,0.200376091604916,0.44100160880422734,1.1966773532078163,0.01643930396644138,1.0910697964894938,0.15283636164518014,1.2076869831462695,0.013715700182062814,1.1127120767103018,0.11087511919119464
01015,0.6094567513027568,0.017806325817883176,0.15967608860430133,0.18806698881716033,0.44100181059611127,1.0825203717427438,0.01643930396644138,1.0439941399649693,0.15283636164518014,1.0880514140002924,0.013715700182062814,1.0545940053131069,0.11087511919119464
01017,0.6208561151168592,0.01935700256767198,0.1684358137925932,0.1981526671726151,0.4410034208415713,1.1770465133475918,0.01643930396644138,1.1003428235312545,0.15283636164518014,1.1870359062625329,0.013715700182062814,1.11964748861622,0.11087511919119464
01019,0.634165975842834,0.021409782481720784,0.17840458634676076,0.21067984411375226,0.44100602629652963,1.3024701356731714,0.01643930396644138,1.1640625437714838,0.15283636164518014,1.322353389476344,0.013715700182062814,1.201087460262289,0.11087511919119464
01021,0.601935276840087,0.017021668874972577,0.15450553791936883,0.18119796949123612,0.44100065142394973,1.034738275173104,0.01643930396644138,1.0097870616187816,0.15283636164518014,1.0404198591931464,0.013715700182062814,1.0153049656780477,0.11087511919119464
01023,0.6345229730378736,0.02186500917530415,0.18001922352938232,0.2132499153982012,0.44100577045907435,1.3303599932472077,0.01643930396644138,1.174992482375242,0.15283636164518014,1.3515266867637772,0.013715700182062814,1.2129743840971998,0.11087511919119464
01025,0.6156388493456031,0.01916978798598248,0.16665070163301418,0.19742388042484404,0.4410027615527419,1.1660221504411448,0.01643930396644138,1.0885447163077675,0.15283636164518014,1.1742347537369278,0.013715700182062814,1.1068622226114386,0.11087511919119464
01027,0.62082079115373,0.02014243798028239,0.17150582930456826,0.2030082164302113,0.44100406495745126,1.2252837874700084,0.01643930396644138,1.1190823560333412,0.15283636164518014,1.2382081688386568,0.013715700182062814,1.1447130602180895,0.11087511919119464
01029,0.615857136748439,0.018874392107830942,0.1660702608380531,0.19577007108741062,0.4410028211961451,1.1476094217160333,0.01643930396644138,1.0831419633435577,0.15283636164518014,1.155079548310562,0.013715700182062814,1.1013509541848425,0.11087511919119464
01031,0.6033766235763114,0.01706630431259703,0.15549368733518898,0.18239222237314331,0.441000683105396,1.0374787174055262,0.01643930396644138,1.0166312982220638,0.15283636164518014,1.0409332459271574,0.013715700182062814,1.0215958939824463,0.11087511919119464
01033,0.6219858958727905,0.01998712535690316,0.17072595614459227,0.20202372224497545,0.4410032390967687,1.2152572854499581,0.01643930396644138,1.114203853190598,0.15283636164518014,1.2278523790813198,0.013715700182062814,1.1373005124441469,0.11087511919119464
01035,0.6264111930297198,0.02103118553438956,0.175505912559121,0.20928984442482035,0.4410045803152764,1.279218319450624,0.01643930396644138,1.1442114283507934,0.15283636164518014,1.2950647322946751,0.013715700182062814,1.177980211096862,0.11087511919119464
01037,0.6500451865422053,0.021927556050915592,0.1855829798488225,0.2154239239133019,0.441008125038772,1.3343485205170378,0.01643930396644138,1.2118926620865014,0.15283636164518014,1.3505380625642787,0.013715700182062814,1.248037319288891,0.11087511919119464
