geoid,pop,symp_logit_mean,symp_logit_sd,death_logit_mean,death_logit_sd,hosp_logit_mean,hosp_logit_sd,icu_logit_mean,icu_logit_sd,vent_logit_mean,vent_logit_sd,p_symp_inf,p_hosp_symp,p_death_symp,p_death_inf,p_hosp_inf,p_icu_hosp,p_vent_icu
01001,55200,-0.3852830787377455,0.005124797309691216,-5.262048655514706,0.008969697942480974,-2.873113626074861,0.005948747029245346,-2.2648679438812285,0.004427639451454673,-0.052897192029106796,0.004772310288091617,0.40485331729377033,0.053498769043715214,0.005157930047271903,0.0020882050900072435,0.021659154118481374,0.09407467962295707,0.48677878472007524
01003,208107,-0.25997984075242453,0.002675422926651811,-4.953572004827039,0.004818465694911725,-2.7163899552734545,0.003113712793499545,-2.10301400375503,0.0024573877993411754,-0.1054960084878038,0.0023676303442089685,0.4353686637930048,0.06201312179543627,0.0070086837379891844,0.0030513612739561137,0.02699856997371195,0.10880422094870505,0.4736504312709161
01005,25782,-0.2925552664131405,0.007467793713682471,-5.064968883818444,0.01341535050080456,-2.7554630951804966,0.008638038903737273,-2.170805919133842,0.006827608831918209,-0.08442457553629207,0.006668052843242617,0.42737841094844514,0.059778855558855974,0.006274489569819119,0.002681581381861888,0.02554819229706049,0.10240293237987695,0.4789063833729831
01007,22527,-0.31600011126431865,0.007901568201625951,-5.137678822504205,0.013984671123865795,-2.789199698077394,0.009124555321574595,-2.2210548218504176,0.007126449473496235,-0.08020707248048661,0.007115885173368689,0.4216508594786875,0.05791060187487991,0.005837031268531596,0.0024611892511803212,0.024418055053471208,0.09787562824456976,0.47995897467914006
01009,57645,-0.3169942864664726,0.005086015883602509,-5.080453119218115,0.009056567030663078,-2.7860686321404966,0.005920222120965659,-2.1651353936774234,0.004558416864733348,-0.0843457750245281,0.004604704907492303,0.42140843741283046,0.058081659967440025,0.006178677889546783,0.002603746994711115,0.02447610156922225,0.10292532401644204,0.4789260484720491
01011,10352,-0.33043030140961105,0.011819668844734708,-5.135494775287541,0.020975536105764175,-2.801082872521795,0.01368526258362507,-2.204711704910046,0.010444102370277902,-0.07068854362161268,0.010682029965412681,0.4181359278816324,0.05726568755204566,0.00584971889629789,0.0024459776385502368,0.023944841400354258,0.09932817367649442,0.48233521920013994
01013,20025,-0.29464007674700693,0.008698113867177048,-5.018873556590891,0.015713627086888015,-2.75410999063039,0.010139904733031672,-2.116083860174813,0.00804684214989723,-0.08254815296542657,0.007850843071481328,0.4268682808557926,0.0598549525822858,0.006568539536808794,0.002803901179810874,0.02555018070950532,0.10754335564108276,0.4793746725167319
01015,115098,-0.3249072159567084,0.003562439616034928,-5.111027298068852,0.0063469936960105465,-2.7918691102414246,0.004131333049529004,-2.18518110301069,0.0031889876898108043,-0.08172684687690769,0.0032030356133913624,0.4194802894630733,0.05776513860169513,0.005993743664718585,0.0025142573274436137,0.024231337061513623,0.10108914636722591,0.47957965311264533
01017,33826,-0.2608981221569112,0.006557571367966847,-4.973681180843995,0.011817133135473975,-2.712957282247374,0.007595176232832648,-2.1201804669077755,0.006049390985481165,-0.09865477599745874,0.005807228600021591,0.43514294270815224,0.06221309223722229,0.006870111108965004,0.002989480364686999,0.02707158803107861,0.10715080408194547,0.47535629037832455
01019,25853,-0.20074792622505114,0.007561310699467983,-4.816898700239515,0.013734015286606914,-2.6398358587605744,0.008779832282101229,-2.0383295346852277,0.0070100244312802,-0.12251540144061523,0.00656330581308038,0.4499808854600033,0.06661824119257156,0.008026891150714142,0.0036119475874894147,0.02997693515962142,0.1152369388865961,0.4694094038683886
01021,43930,-0.3619941856983079,0.005789621850732455,-5.1971693978379685,0.010241313853952095,-2.8415392206391576,0.006724817371675444,-2.225850365034092,0.00505375916775734,-0.05443650446028723,0.0053556389665635196,0.4104769156784676,0.05512031707263576,0.00550176486783204,0.002258347473735848,0.022625617743194708,0.09745301678916689,0.48639423358707023
